class,predictions,predicted_class
0,[ 2.0697577 -2.010257 ],2.0697577
0,[ 2.1925645 -1.8310976],2.1925645
0,[ 1.8847016 -1.7711121],1.8847016
1,[-1.0459049  1.72054  ],1.72054
0,[0.45603785 0.13949302],0.45603785
0,[ 1.5763459 -2.0264885],1.5763459
0,[ 4.009291  -3.9207385],4.009291
0,[ 1.830427  -1.8922822],1.830427
0,[ 1.4931229 -1.4630982],1.4931229
0,[ 3.0953922 -3.3789067],3.0953922
0,[ 2.5834692 -2.2950358],2.5834692
0,[ 1.6625974 -2.2500293],1.6625974
0,[ 3.1266897 -2.4862432],3.1266897
0,[ 0.17187749 -0.13958223],0.17187749
0,[ 1.5121266 -1.7346777],1.5121266
0,[ 1.4319341 -1.2545981],1.4319341
0,[-0.21842892 -0.4565104 ],-0.21842892
1,[-2.7440648  3.7464275],3.7464275
0,[-0.0690233   0.52474153],0.52474153
0,[ 3.2687986 -2.0444117],3.2687986
0,[ 3.6565647 -3.2054706],3.6565647
0,[ 3.8182886 -2.914495 ],3.8182886
0,[ 2.8373318 -1.9817672],2.8373318
0,[ 3.0142999 -2.5666256],3.0142999
0,[ 1.615937  -1.7485608],1.615937
0,[ 4.3588862 -3.507077 ],4.3588862
0,[ 0.42342514 -0.33725208],0.42342514
0,[ 2.9075913 -2.5348415],2.9075913
0,[ 2.620881  -2.3287904],2.620881
1,[-2.0469663  2.922297 ],2.922297
0,[ 3.543461 -2.777894],3.543461
0,[-0.02872964  0.69563425],0.69563425
1,[-2.3789918  2.7944596],2.7944596
0,[ 1.6799937 -1.2772762],1.6799937
0,[0.38432896 0.6824775 ],0.6824775
0,[ 2.9026635 -3.0013497],2.9026635
0,[ 2.2204351 -2.0408626],2.2204351
0,[ 4.5272794 -3.004291 ],4.5272794
0,[-0.15414898  1.3089768 ],1.3089768
0,[ 3.4731677 -3.1118855],3.4731677
0,[ 2.386018 -2.043882],2.386018
0,[ 2.9945316 -3.0355403],2.9945316
0,[ 1.4996237 -1.1173106],1.4996237
0,[ 2.5006406 -3.4069142],2.5006406
0,[ 0.34468594 -0.08720878],0.34468594
0,[ 1.6962174 -1.6142653],1.6962174
0,[ 2.649112  -1.4285986],2.649112
0,[ 0.92148906 -1.020792  ],0.92148906
0,[ 2.405189  -2.3104365],2.405189
0,[ 2.8316872 -2.7414563],2.8316872
0,[ 1.9717433 -2.2429307],1.9717433
0,[ 0.48585814 -0.55622166],0.48585814
0,[ 3.4227097 -3.8156483],3.4227097
1,[-2.4880664  3.2499099],3.2499099
0,[ 3.0351357 -3.0652032],3.0351357
0,[ 3.4632735 -3.3273916],3.4632735
0,[ 1.3997804 -2.0800982],1.3997804
0,[ 2.574145  -2.4019027],2.574145
0,[ 2.2542653 -3.121211 ],2.2542653
0,[ 0.8317538 -0.6431008],0.8317538
0,[ 3.2661614 -2.4095361],3.2661614
0,[ 1.071446  -1.0377941],1.071446
0,[ 3.3835444 -3.5287292],3.3835444
0,[ 3.9536986 -3.6695905],3.9536986
0,[ 1.2348378 -2.2038743],1.2348378
0,[ 2.4389708 -2.3903408],2.4389708
0,[ 1.7486861 -1.5546355],1.7486861
0,[ 1.6475524 -1.8706911],1.6475524
0,[-0.2676337  -0.54258454],-0.2676337
0,[ 4.3544126 -3.955833 ],4.3544126
1,[-2.5805933  3.9049406],3.9049406
0,[ 1.6976146 -1.9022086],1.6976146
0,[ 2.770159  -2.4320235],2.770159
0,[ 1.5755554 -1.5666585],1.5755554
0,[ 2.6769474 -2.0968568],2.6769474
0,[ 2.5556371 -2.9802778],2.5556371
0,[ 2.2753756 -2.8198774],2.2753756
0,[ 3.5565913 -3.627014 ],3.5565913
0,[ 1.9939065 -1.4199713],1.9939065
0,[ 3.0841024 -3.0431962],3.0841024
0,[ 2.2018616 -1.9198542],2.2018616
0,[ 2.3402784 -1.8932952],2.3402784
0,[ 1.7231177 -1.4503648],1.7231177
0,[-2.0688832  2.492712 ],2.492712
0,[ 0.24618103 -0.0265425 ],0.24618103
0,[ 2.1604052 -1.5806794],2.1604052
0,[ 1.184854   -0.14271154],1.184854
0,[ 2.4029589 -2.3672197],2.4029589
0,[ 2.2896533 -2.5278287],2.2896533
0,[ 2.8346002 -2.3099627],2.8346002
0,[ 1.6538126 -1.2211796],1.6538126
0,[ 1.2593611 -1.3148037],1.2593611
0,[ 3.743949 -2.444649],3.743949
0,[ 2.1506007 -1.9413557],2.1506007
0,[ 3.106411  -3.2300832],3.106411
0,[ 4.4837537 -3.7780223],4.4837537
0,[ 3.329072  -2.5598786],3.329072
1,[-2.7973924  3.5784512],3.5784512
0,[ 3.3226686 -3.1650507],3.3226686
0,[ 2.7921078 -2.6379335],2.7921078
0,[ 2.9118807 -2.556411 ],2.9118807
0,[ 2.9504392 -1.4455997],2.9504392
0,[ 2.784346 -1.822329],2.784346
0,[ 3.7173245 -3.9581318],3.7173245
0,[ 2.499726  -2.5526657],2.499726
0,[ 2.0391438 -0.9350029],2.0391438
0,[ 3.3587675 -2.913708 ],3.3587675
0,[ 1.966716  -2.6068714],1.966716
0,[ 1.8282607 -1.7835274],1.8282607
0,[ 1.9660158 -1.6144358],1.9660158
0,[ 2.4309037 -2.6890178],2.4309037
0,[ 1.9339902 -1.8972034],1.9339902
0,[ 3.0625956 -3.1562705],3.0625956
0,[ 2.9450073 -3.131673 ],2.9450073
0,[ 2.8419304 -2.4724584],2.8419304
0,[ 1.1971481  -0.36161846],1.1971481
0,[ 2.2076077 -1.6139699],2.2076077
0,[ 3.8143108 -2.6474807],3.8143108
0,[ 1.8455027 -2.144327 ],1.8455027
0,[ 3.5084622 -3.2526376],3.5084622
0,[ 2.2656624 -3.0595815],2.2656624
0,[ 1.6677101  -0.31992579],1.6677101
0,[ 2.849744  -1.1711456],2.849744
0,[ 2.7614105 -3.2936049],2.7614105
0,[ 3.3181903 -2.6291513],3.3181903
0,[ 3.3251326 -3.2581422],3.3251326
1,[-0.5191349  1.2610078],1.2610078
0,[ 0.36935073 -0.9467652 ],0.36935073
0,[ 2.2797475 -2.5384476],2.2797475
0,[ 2.1881206 -2.2531323],2.1881206
0,[ 2.8140519 -2.0890625],2.8140519
0,[ 2.1452024 -1.1425186],2.1452024
0,[ 3.8823624 -3.9886217],3.8823624
0,[ 2.0962603 -1.7423124],2.0962603
0,[ 1.965409  -1.8651863],1.965409
0,[ 3.0234256 -3.2741528],3.0234256
0,[ 2.0555525 -3.1440425],2.0555525
0,[ 1.9390991 -1.2207475],1.9390991
0,[ 3.8268425 -3.4740305],3.8268425
1,[-1.2994685  1.8675327],1.8675327
0,[ 3.0706768 -2.5874019],3.0706768
0,[ 1.6032355 -2.13817  ],1.6032355
0,[ 3.382425  -2.8639007],3.382425
0,[ 0.6148699 -0.9460989],0.6148699
0,[ 1.7256514 -1.2814927],1.7256514
0,[ 3.7362444 -3.046936 ],3.7362444
0,[ 4.3566236 -3.6525424],4.3566236
0,[ 2.2593734 -2.1105006],2.2593734
0,[ 1.3119022 -0.8410933],1.3119022
0,[ 0.8644843  -0.71289396],0.8644843
0,[ 2.0047138 -1.5380384],2.0047138
0,[-0.11511758  0.9009931 ],0.9009931
0,[ 3.686123  -4.1117597],3.686123
0,[ 2.6057136 -2.5258877],2.6057136
0,[ 2.6519923 -2.7390068],2.6519923
0,[ 2.981635  -3.3603296],2.981635
0,[ 2.2865849 -1.1476092],2.2865849
0,[ 3.050429 -3.398516],3.050429
0,[ 2.7133813 -2.8994012],2.7133813
0,[ 2.3027918 -2.5741453],2.3027918
0,[ 0.76432574 -0.12722595],0.76432574
0,[ 1.1732106 -1.1045945],1.1732106
0,[ 2.5429327 -1.9348834],2.5429327
1,[-0.9089066  1.5508853],1.5508853
0,[ 2.103311  -1.4184257],2.103311
1,[-0.34159872  1.6700038 ],1.6700038
0,[ 2.6862679 -2.3786967],2.6862679
0,[ 1.8123144 -1.8183358],1.8123144
0,[ 0.88714266 -1.072338  ],0.88714266
0,[ 1.9220917 -1.54549  ],1.9220917
0,[ 3.7587752 -3.5773604],3.7587752
0,[ 2.5824587 -2.8842533],2.5824587
1,[0.5087905 1.0892067],1.0892067
0,[ 2.5346773 -2.121647 ],2.5346773
0,[ 0.8285238  -0.90292364],0.8285238
0,[ 2.1065927 -2.4403083],2.1065927
0,[ 2.2959256 -1.5913992],2.2959256
0,[ 2.4581528 -2.3194127],2.4581528
0,[ 2.6482892 -2.4504669],2.6482892
0,[ 2.5742714 -3.1856008],2.5742714
1,[-3.2155745  3.4702141],3.4702141
0,[1.0589226  0.25642657],1.0589226
0,[ 3.9231002 -3.9098387],3.9231002
0,[ 1.5613954 -1.3111899],1.5613954
0,[ 2.6611857 -3.274177 ],2.6611857
1,[ 0.9961477 -0.4285379],0.9961477
0,[ 3.0907261 -2.792784 ],3.0907261
0,[ 2.4061646 -2.0307148],2.4061646
0,[ 2.0885696 -1.9868423],2.0885696
0,[ 0.19470592 -0.1463674 ],0.19470592
1,[-2.411256   3.0295503],3.0295503
0,[ 2.2070992 -2.148405 ],2.2070992
0,[ 2.1653082 -2.0679522],2.1653082
0,[ 3.5785525 -3.0996802],3.5785525
0,[ 3.2510266 -1.8349241],3.2510266
0,[ 1.8056829 -1.1186987],1.8056829
1,[-1.0826176  2.7630672],2.7630672
0,[ 2.3927374 -2.467104 ],2.3927374
0,[ 1.621633  -2.1395984],1.621633
0,[ 3.7007985 -3.422013 ],3.7007985
0,[ 2.8962421 -2.2624717],2.8962421
0,[ 3.6262798 -3.3633018],3.6262798
0,[ 1.9563217 -1.6455554],1.9563217
0,[0.5395309  0.29318053],0.5395309
0,[ 3.317693  -2.6857338],3.317693
0,[ 0.9656039 -0.647029 ],0.9656039
0,[ 2.213505  -2.6031964],2.213505
0,[ 1.694825  -2.7397661],1.694825
0,[ 3.808821  -3.7733083],3.808821
0,[ 3.4706275 -2.8588057],3.4706275
0,[ 2.0392425 -2.4534361],2.0392425
0,[ 1.255286  -1.1490949],1.255286
0,[ 2.6382682 -2.385206 ],2.6382682
0,[ 1.6962912 -1.8436689],1.6962912
0,[ 2.9314759 -2.3866212],2.9314759
0,[ 2.0980647 -1.8292072],2.0980647
0,[ 3.1030037 -2.591344 ],3.1030037
1,[-0.4330815   0.88338137],0.88338137
0,[ 2.6573842 -2.1628077],2.6573842
0,[ 0.3753566 -0.7374143],0.3753566
0,[ 2.8462393 -2.9444351],2.8462393
0,[ 2.1697724 -2.3378084],2.1697724
0,[ 2.5756323 -2.5183947],2.5756323
1,[-0.12762359  0.602159  ],0.602159
0,[ 2.8532689 -1.9994353],2.8532689
1,[ 2.041997  -1.7123692],2.041997
0,[ 1.51776   -1.9639919],1.51776
0,[ 1.6501069 -1.6143434],1.6501069
0,[ 2.0182955 -2.0869694],2.0182955
0,[ 1.652695  -1.8050927],1.652695
1,[-1.6947421  2.1308503],2.1308503
0,[ 2.5637178 -1.9728703],2.5637178
0,[ 1.1499993 -0.6724757],1.1499993
0,[ 2.6482093 -2.958465 ],2.6482093
0,[ 2.4221988 -1.9524939],2.4221988
0,[ 0.35366315 -0.40452132],0.35366315
0,[ 2.2791936 -2.8431704],2.2791936
0,[ 2.2605655 -2.2431633],2.2605655
0,[0.78410226 0.22020143],0.78410226
0,[ 2.4249113 -2.3901234],2.4249113
0,[ 2.2438948 -1.9604502],2.2438948
0,[ 2.3849776 -2.5205643],2.3849776
0,[ 2.3531015 -2.34342  ],2.3531015
1,[-0.40977272  1.9088401 ],1.9088401
0,[ 2.3457587 -2.220946 ],2.3457587
0,[ 3.3009906 -2.4253266],3.3009906
0,[ 2.1878018 -2.4238937],2.1878018
0,[ 3.374794  -2.7772684],3.374794
0,[ 2.880283  -2.5487363],2.880283
0,[-0.09322855  0.4187277 ],0.4187277
0,[ 2.639963  -2.4046392],2.639963
0,[ 2.8812284 -2.895527 ],2.8812284
0,[ 2.7084782 -2.2533836],2.7084782
0,[ 2.8627203 -2.716892 ],2.8627203
0,[ 3.1376417 -2.7939687],3.1376417
1,[-1.5515263  2.922183 ],2.922183
0,[ 1.7740756 -1.7845882],1.7740756
0,[0.09732485 0.33700776],0.33700776
0,[ 2.0948591 -2.9259586],2.0948591
0,[ 0.1894897  -0.07934649],0.1894897
0,[ 2.5480597 -2.4699247],2.5480597
0,[ 2.1905985 -2.0227296],2.1905985
0,[ 2.7101004 -2.9609756],2.7101004
0,[ 2.8788834 -2.6422272],2.8788834
0,[ 2.3175147 -1.7270836],2.3175147
0,[ 0.8745124  -0.45781773],0.8745124
0,[ 1.5749482 -1.3495886],1.5749482
0,[ 1.2860198 -1.2423834],1.2860198
0,[ 2.1269925 -2.1852505],2.1269925
0,[ 2.5644186 -1.8927339],2.5644186
0,[ 1.3782959 -1.2682493],1.3782959
0,[ 2.6232278 -1.8997501],2.6232278
0,[ 2.8701947 -2.5132642],2.8701947
0,[ 1.9723773 -2.1831677],1.9723773
0,[ 3.6352212 -3.4743466],3.6352212
1,[-0.9169033  0.7031889],0.7031889
0,[ 1.4867188 -1.6622509],1.4867188
0,[ 2.5020726 -2.6188447],2.5020726
0,[ 2.6004565 -2.0558162],2.6004565
0,[ 1.3156476 -0.7632049],1.3156476
0,[ 2.7096257 -2.2970414],2.7096257
0,[-2.7473755  4.345725 ],4.345725
0,[ 1.7294778  -0.70955175],1.7294778
1,[-1.6384028  1.8871894],1.8871894
0,[ 3.3872294 -3.11131  ],3.3872294
0,[ 3.4124033 -4.0930057],3.4124033
0,[ 2.7953825 -1.8952106],2.7953825
0,[ 0.5662062 -0.7929538],0.5662062
0,[ 1.1925302  -0.84168535],1.1925302
0,[ 2.6559496 -1.2870371],2.6559496
0,[ 2.3802264 -1.964272 ],2.3802264
0,[-0.12869361  0.40526873],0.40526873
0,[ 3.1550171 -2.6456735],3.1550171
0,[ 2.4969416 -2.7390049],2.4969416
0,[ 1.6907858 -2.2036843],1.6907858
0,[ 0.7703245  -0.25444564],0.7703245
0,[ 1.8297024 -1.8080411],1.8297024
0,[ 2.1548636 -1.4103223],2.1548636
0,[ 1.9700208 -2.0668871],1.9700208
0,[ 3.358042 -2.99864 ],3.358042
1,[-1.3304424  1.8387713],1.8387713
0,[0.14560176 0.5290384 ],0.5290384
0,[ 2.0968606 -2.5149758],2.0968606
0,[ 3.212928  -3.4223769],3.212928
0,[ 2.031223  -1.7910892],2.031223
0,[ 2.9775958 -3.3339097],2.9775958
0,[ 1.5988911 -2.1619816],1.5988911
0,[ 1.6834488 -1.3938918],1.6834488
0,[ 2.3974168 -1.5638436],2.3974168
0,[ 2.9864187 -2.2573972],2.9864187
0,[ 3.128675  -3.0231051],3.128675
1,[ 0.9103514 -0.5581053],0.9103514
0,[ 2.2246559 -2.6175928],2.2246559
1,[-0.61207265  1.5842373 ],1.5842373
1,[-2.1668017  3.7513986],3.7513986
0,[ 1.8183378 -2.1480677],1.8183378
0,[-0.49701604  1.4434774 ],1.4434774
0,[ 2.5034165 -2.6398923],2.5034165
0,[ 2.417121  -2.8613973],2.417121
0,[ 1.8014443 -1.7030269],1.8014443
0,[ 2.788946  -2.8508422],2.788946
0,[ 0.35960358 -0.44755512],0.35960358
1,[-0.864255  0.971998],0.971998
0,[ 2.973599  -3.3933318],2.973599
0,[ 2.4869869 -1.3275634],2.4869869
0,[ 2.1350844 -2.0621624],2.1350844
0,[ 1.4415396 -1.0690906],1.4415396
0,[ 3.1507957 -2.7785435],3.1507957
0,[ 2.831867 -1.963348],2.831867
0,[ 0.8416849 -1.2755382],0.8416849
0,[ 2.4118223 -2.789549 ],2.4118223
1,[-1.9433078  2.9893851],2.9893851
0,[ 2.6774137 -2.9464152],2.6774137
0,[ 3.3306246 -2.2086582],3.3306246
1,[-1.0454084  1.3933668],1.3933668
0,[ 2.5511742 -2.3016963],2.5511742
0,[ 2.9761858 -2.5390816],2.9761858
0,[ 2.8111832 -3.0507195],2.8111832
0,[-1.6831295  2.007003 ],2.007003
0,[ 1.7533009 -1.8787788],1.7533009
0,[ 1.2499796 -1.2356006],1.2499796
0,[ 2.7543218 -3.2130485],2.7543218
0,[0.3349384 0.8521399],0.8521399
0,[ 0.5221511  -0.39356917],0.5221511
1,[0.1729976  0.03607515],0.1729976
0,[ 3.3094313 -2.8713684],3.3094313
0,[ 3.9420335 -2.948376 ],3.9420335
0,[ 3.41936   -3.7623205],3.41936
0,[ 1.5552406 -1.7972689],1.5552406
0,[ 4.0966563 -3.5537498],4.0966563
0,[ 3.1490211 -2.6618936],3.1490211
0,[ 1.9240036 -1.9238496],1.9240036
0,[ 1.3858541 -1.155433 ],1.3858541
0,[ 3.0695865 -2.4086852],3.0695865
1,[-1.3852632  1.8170524],1.8170524
1,[-2.379804   2.8502846],2.8502846
0,[ 1.6197673 -1.9309634],1.6197673
0,[ 2.9344647 -2.8497846],2.9344647
1,[-0.04119825  0.31788445],0.31788445
0,[ 3.2706733 -2.6607547],3.2706733
0,[ 2.1583862 -1.0334071],2.1583862
0,[ 2.0189903 -2.0924637],2.0189903
0,[ 0.7874193 -0.8516696],0.7874193
0,[ 1.679501 -2.334773],1.679501
0,[ 1.4712684 -1.6451142],1.4712684
0,[ 2.3165534 -1.9587122],2.3165534
1,[-0.3887838  1.028159 ],1.028159
0,[ 2.2322726 -1.7029434],2.2322726
0,[ 2.1682994 -2.3118477],2.1682994
0,[ 0.9718999 -0.4691464],0.9718999
0,[ 2.7017007 -3.0069575],2.7017007
0,[ 2.5467346 -2.2520533],2.5467346
0,[ 2.0936036 -1.6068094],2.0936036
0,[ 0.19425434 -0.65106946],0.19425434
0,[ 1.975728  -1.4692674],1.975728
0,[ 1.9305001 -1.3932618],1.9305001
0,[ 2.9573555 -2.4829867],2.9573555
0,[ 3.3728993 -3.805411 ],3.3728993
0,[ 1.4449313 -2.0618548],1.4449313
1,[-0.92329377  1.3437605 ],1.3437605
0,[ 1.7640831 -1.6555091],1.7640831
0,[ 3.1728933 -2.8779955],3.1728933
1,[-1.286481   0.0470545],0.047054503
0,[ 2.1400046 -2.4763825],2.1400046
0,[ 3.3063793 -2.907304 ],3.3063793
0,[ 0.7439188  -0.75052667],0.7439188
0,[ 2.8118536 -2.892643 ],2.8118536
0,[ 2.699136  -2.6105115],2.699136
0,[ 4.1798625 -4.587779 ],4.1798625
0,[ 3.4477735 -3.5430374],3.4477735
0,[ 1.9524227 -1.908442 ],1.9524227
0,[ 3.115483  -2.9131448],3.115483
0,[ 3.25106   -3.2100112],3.25106
0,[ 2.9779034 -2.4033155],2.9779034
0,[ 2.2223423 -1.5115001],2.2223423
0,[ 1.6564637 -1.2676063],1.6564637
0,[ 2.0924172 -1.9989558],2.0924172
0,[ 2.56342   -1.8391628],2.56342
0,[ 2.2270904 -1.9949787],2.2270904
0,[ 2.4149776 -1.9834261],2.4149776
0,[ 2.1104   -2.247033],2.1104
0,[ 2.7077248 -2.1949344],2.7077248
0,[ 1.8211172 -1.5711828],1.8211172
0,[ 2.2102838 -2.0372949],2.2102838
1,[-3.0239763  3.3506873],3.3506873
1,[-2.3563578  2.6748781],2.6748781
1,[ 0.98482555 -0.69569343],0.98482555
0,[ 3.0823746 -3.1092582],3.0823746
1,[-1.7430923  2.0378466],2.0378466
0,[ 3.979726  -3.4619803],3.979726
0,[ 1.7179453 -1.6175185],1.7179453
0,[ 1.2384771 -1.3328631],1.2384771
0,[ 1.9039171 -1.7507716],1.9039171
0,[ 2.2722259 -1.3855902],2.2722259
0,[ 2.4125462 -2.1533012],2.4125462
0,[-0.5274347  1.1752785],1.1752785
0,[ 0.8453838 -1.2818278],0.8453838
0,[ 1.6232301 -2.1338346],1.6232301
0,[ 1.1662877 -0.7531351],1.1662877
0,[ 3.0425603 -2.7073836],3.0425603
0,[ 3.7015712 -3.067561 ],3.7015712
0,[ 2.580092  -2.7598896],2.580092
0,[ 1.9857528 -2.04572  ],1.9857528
0,[ 3.117962  -3.0488172],3.117962
1,[-2.7498634  3.097804 ],3.097804
0,[ 3.2459133 -3.3629208],3.2459133
0,[ 2.3220384 -2.3954313],2.3220384
0,[ 2.15352   -2.3303864],2.15352
0,[ 3.537356  -3.1898248],3.537356
0,[ 3.0594053 -2.6213725],3.0594053
0,[ 2.1715832 -2.4143703],2.1715832
0,[ 1.3356117 -1.2793323],1.3356117
0,[ 2.3102586 -2.4996073],2.3102586
0,[ 2.4659784 -2.4373858],2.4659784
0,[ 0.4609025  -0.30514607],0.4609025
0,[ 2.0672083 -2.0255504],2.0672083
0,[ 3.1304708 -2.7109103],3.1304708
0,[ 2.6718085 -2.5081232],2.6718085
0,[ 3.3638086 -3.4640322],3.3638086
0,[-2.1361525  2.4886076],2.4886076
1,[-0.41676164  1.222465  ],1.222465
0,[ 1.9444956 -1.6097718],1.9444956
0,[ 1.1830595  -0.99367636],1.1830595
0,[ 2.600618  -2.0879214],2.600618
0,[ 2.0283015 -2.0453799],2.0283015
0,[0.13693985 0.39053702],0.39053702
0,[ 2.861156  -2.4036133],2.861156
0,[ 1.47687   -0.7425443],1.47687
0,[ 3.1066961 -2.7450888],3.1066961
0,[ 2.9404871 -2.3528361],2.9404871
1,[ 0.9622063 -1.7390485],0.9622063
0,[ 1.6308444 -1.2758261],1.6308444
0,[ 1.8684807 -1.6761142],1.8684807
0,[ 2.1780794 -1.8260989],2.1780794
0,[ 3.0198205 -2.0176296],3.0198205
0,[ 2.3182735 -1.3939257],2.3182735
0,[ 1.4214013 -1.0774444],1.4214013
0,[ 2.9624648 -2.3275871],2.9624648
0,[ 2.511559 -3.005667],2.511559
0,[ 2.4513695 -2.2510505],2.4513695
0,[ 3.2360375 -2.827532 ],3.2360375
0,[ 0.46352923 -0.2073207 ],0.46352923
0,[ 2.0763783 -1.7500803],2.0763783
0,[ 2.0395906 -1.8223193],2.0395906
