class,sigmoid_ouput
1,[0.03915171 0.937455  ]
0,[0.99012166 0.0161596 ]
0,[0.98991853 0.00991808]
0,[0.9842276  0.02243291]
0,[0.97809714 0.02164272]
0,[0.96416473 0.02985518]
1,[0.10315528 0.9140802 ]
0,[0.97693026 0.02289466]
0,[0.9894549  0.00642183]
0,[0.8558125 0.1179641]
0,[0.979856   0.02141499]
0,[0.98181874 0.00933538]
0,[0.9893139  0.01096055]
0,[0.95182985 0.08353639]
0,[0.9934987  0.00498074]
1,[0.06732903 0.95240825]
0,[0.99873394 0.0016049 ]
0,[0.9078315  0.06118504]
0,[0.98110914 0.05479804]
0,[0.99792504 0.00150854]
1,[0.0410368 0.965384 ]
0,[0.9479136  0.05936736]
0,[0.9733612  0.04239477]
0,[0.9826015  0.01470247]
0,[0.9775015  0.03237459]
0,[0.97866195 0.02371042]
0,[0.98819876 0.00482332]
0,[0.9383056  0.04880417]
1,[0.01895308 0.97900736]
0,[0.9306823  0.03437112]
0,[0.9532237  0.05834208]
0,[0.93181515 0.08083522]
0,[0.86029273 0.10873247]
0,[0.9353545  0.05188566]
0,[0.9433674  0.13988146]
0,[0.9883337  0.01495906]
1,[0.07376225 0.96055174]
0,[0.97529614 0.07152852]
0,[0.99858    0.00187743]
0,[0.98669225 0.01569261]
0,[0.9907477  0.00796707]
0,[0.9698252  0.03591818]
0,[0.98829216 0.00649853]
0,[0.9119765  0.05631152]
0,[0.99766064 0.00274411]
0,[0.968291   0.06276148]
1,[0.03580548 0.9627523 ]
0,[0.99744403 0.00591655]
0,[0.8390097  0.23857076]
0,[0.9942677 0.0035955]
0,[0.35461476 0.6129842 ]
1,[0.0958729 0.9563194]
0,[0.98563    0.03452666]
0,[0.87238634 0.1468456 ]
0,[0.9798135  0.03704365]
0,[0.9939063  0.00369737]
0,[0.99508035 0.00453532]
0,[0.9181529  0.06663287]
0,[0.98014784 0.01670955]
0,[0.9841934  0.01480935]
1,[0.14066172 0.90665656]
1,[0.05588531 0.9359481 ]
0,[0.9932033  0.00959778]
1,[0.02571231 0.9775454 ]
1,[0.06775717 0.89578295]
0,[0.9853795  0.01457178]
0,[0.98771054 0.01230734]
0,[0.9897481  0.00825071]
0,[0.9888575  0.00866517]
0,[0.99760985 0.0018204 ]
0,[0.9887166  0.00829896]
0,[0.9803756  0.01404783]
0,[0.97395045 0.01550061]
0,[0.9931924 0.0088383]
0,[0.9685062  0.02993613]
0,[0.95988494 0.03371765]
0,[0.93082595 0.04756865]
0,[0.97016925 0.04114164]
0,[0.9841965  0.02316736]
0,[0.9348553  0.04160272]
0,[0.99596184 0.00342466]
0,[0.99200505 0.00702843]
0,[0.99009156 0.01081047]
0,[0.98921037 0.01331032]
1,[0.04550982 0.9603637 ]
1,[0.01974838 0.9739864 ]
1,[0.02401507 0.98341745]
0,[0.9659357  0.03305297]
0,[0.9914978  0.01980193]
0,[0.97969455 0.01492164]
0,[0.9546893  0.06462169]
0,[0.98702943 0.01198486]
1,[0.08057827 0.9645881 ]
0,[0.99833727 0.00286767]
0,[0.989493   0.01139819]
0,[0.9428259  0.09888709]
0,[0.978784   0.01428059]
1,[0.02715376 0.97095484]
0,[0.98658216 0.03009509]
0,[0.9716     0.04014001]
1,[0.02778479 0.96658784]
0,[0.9826962  0.03192198]
0,[0.9916686  0.00611992]
0,[0.98142874 0.01517119]
0,[0.8289479  0.16651036]
0,[0.897627   0.14338079]
0,[0.9594032  0.04354141]
0,[0.9677187  0.03355245]
0,[0.98766464 0.01539107]
0,[0.9615716  0.04177448]
0,[0.974566   0.05093403]
0,[0.9050327  0.07354429]
0,[0.9021821  0.07059715]
0,[0.9310684  0.12278634]
0,[0.990593   0.00980917]
0,[0.98992425 0.01037852]
0,[0.9825643 0.0260518]
0,[0.996356   0.00837265]
0,[0.99459356 0.00649576]
0,[0.98911816 0.01290084]
0,[0.91956234 0.04537533]
0,[0.98560345 0.02032937]
0,[0.987079   0.00895235]
1,[0.1553887  0.92254525]
0,[0.98199964 0.02450362]
0,[0.9693229  0.03558058]
0,[0.91233623 0.12666334]
0,[0.98409456 0.01740158]
0,[0.9975249  0.00544152]
0,[0.98407954 0.03542048]
0,[0.9768777  0.02707157]
0,[0.9785533  0.02523708]
0,[0.990444   0.01005328]
0,[0.947614   0.06302999]
0,[0.89645314 0.05731789]
0,[0.9191143  0.05010285]
0,[0.9924172  0.00903399]
0,[0.98689157 0.01685863]
0,[0.9668852  0.02638783]
0,[0.9873771  0.01547299]
1,[0.01077212 0.9935055 ]
0,[0.9698517  0.02087353]
0,[0.96630293 0.05868934]
0,[0.99280304 0.01163051]
0,[0.96376115 0.02674951]
0,[0.9887417 0.0121496]
0,[0.99519926 0.00503221]
0,[0.9925977  0.00850787]
0,[0.95525944 0.05457569]
0,[0.9858257  0.00841971]
0,[0.8338918  0.22765322]
0,[0.9975293  0.00338744]
0,[0.987723  0.0142059]
1,[0.08928449 0.90769255]
0,[0.9684493  0.03668585]
0,[0.9696619  0.06803321]
1,[0.08491343 0.93872917]
0,[0.88339114 0.14904372]
0,[0.9833429  0.03427049]
0,[0.9602465  0.03911841]
0,[0.9881693  0.01639422]
0,[0.99724436 0.00254838]
0,[0.9947068  0.00637472]
0,[0.9738753  0.02696922]
0,[0.9974848  0.00299547]
0,[0.9896645  0.01627849]
0,[0.9943145  0.00557752]
0,[0.9868574  0.00815711]
0,[0.99077773 0.01669506]
0,[0.9974126  0.00572969]
0,[0.99314827 0.00519557]
1,[0.15951192 0.8847491 ]
0,[0.9284468  0.04160716]
0,[0.9516273  0.03537393]
0,[0.96579516 0.04283883]
0,[0.9759995 0.046738 ]
0,[0.9783845  0.01641986]
1,[0.05700774 0.9565647 ]
0,[0.9812377  0.03761315]
0,[0.9925088  0.00717062]
0,[0.9964977  0.00293427]
0,[0.9841732 0.0209534]
0,[0.63841206 0.20627578]
0,[0.99402064 0.00625925]
0,[0.928689   0.06500864]
0,[0.9888898  0.01071769]
1,[0.03296581 0.9621574 ]
1,[0.02367537 0.9713235 ]
0,[0.9929426  0.00527511]
0,[0.9002005  0.24763067]
0,[0.91263425 0.06025404]
0,[0.9966601  0.00584457]
0,[0.97520816 0.02901642]
1,[0.0433512 0.9666508]
0,[0.9940749  0.01487599]
0,[0.99029726 0.01060129]
0,[0.9649863  0.01942054]
0,[0.9908309  0.01324326]
0,[0.9784238  0.02298865]
0,[0.9943182  0.00616489]
0,[0.98560405 0.01381362]
0,[0.9827167  0.02036132]
0,[0.91161615 0.08027674]
1,[0.1077992 0.8554199]
0,[0.9564452  0.07602201]
0,[0.979006   0.02038437]
0,[0.9919512  0.01316953]
0,[0.86600006 0.06034591]
0,[0.9806615  0.04845408]
0,[0.8572851  0.17161421]
1,[0.0149104 0.9822687]
0,[0.98381007 0.0112015 ]
0,[0.99535465 0.0069944 ]
1,[0.07057248 0.9489993 ]
0,[0.89326465 0.02541296]
0,[0.9848776  0.01060743]
0,[0.9661598  0.03524733]
0,[0.88832146 0.12383194]
0,[0.96472996 0.06460109]
0,[0.99106115 0.01046387]
0,[0.97434866 0.0379986 ]
0,[0.95534825 0.05493926]
0,[0.9695598  0.01330839]
0,[0.98971295 0.01178081]
0,[0.9375298  0.04414897]
0,[0.978442   0.02750973]
0,[0.97928476 0.01154282]
0,[0.98429894 0.01638057]
0,[0.99243903 0.00717876]
0,[0.9914486  0.01182131]
0,[0.9721224  0.04369918]
0,[0.99602675 0.00332345]
0,[0.9920393  0.01113747]
0,[0.9777076  0.01527377]
0,[0.9988136  0.00280433]
0,[0.9559234  0.07203098]
0,[0.9872082  0.01221761]
1,[0.08595105 0.94114816]
0,[0.9788871  0.01596236]
0,[0.9764534  0.01964768]
0,[0.99572796 0.00448836]
0,[0.9593123  0.04749799]
0,[9.9963844e-01 7.5051922e-04]
0,[0.9883499 0.009931 ]
0,[0.94907165 0.04587526]
0,[0.97389734 0.02129849]
0,[0.9735839  0.03892223]
0,[0.9789508  0.01111127]
0,[0.9899048 0.0194643]
0,[0.99292505 0.00638427]
0,[0.9960044  0.00597158]
0,[0.9661432  0.08103488]
0,[0.98930013 0.01277312]
0,[0.99414426 0.00588694]
0,[0.98136854 0.01994565]
0,[0.95973665 0.02740102]
0,[0.9772859  0.02664905]
0,[0.98070014 0.03132231]
0,[0.98310447 0.04347613]
0,[0.9955232  0.00361772]
0,[0.9281256 0.0816284]
0,[0.9960849 0.0029196]
0,[0.9921394  0.01668825]
0,[0.9495724  0.03851417]
0,[0.98868525 0.01526002]
0,[0.9900034  0.02445764]
0,[0.9302879  0.13034987]
0,[0.96036    0.09762003]
0,[0.976699  0.0108948]
1,[0.05535575 0.9523395 ]
0,[0.98339176 0.01299001]
0,[0.9828221  0.06657996]
0,[0.77734566 0.22449684]
0,[0.99683195 0.0080432 ]
0,[0.99243283 0.00512359]
0,[0.9969619  0.00264436]
0,[0.9835565  0.02047684]
0,[0.9553148  0.02482248]
0,[0.980584   0.03230935]
0,[0.9887362  0.00527359]
0,[0.98554176 0.00961831]
0,[0.989963   0.01044083]
0,[0.9958651  0.00320006]
0,[0.91190714 0.07521047]
0,[0.9785952  0.01674776]
1,[0.05985738 0.9619972 ]
0,[0.9980173  0.00379263]
0,[0.94927627 0.03648618]
1,[0.18216312 0.80044687]
1,[0.09532133 0.8346847 ]
0,[0.99224937 0.00750543]
0,[0.9898968  0.00951895]
0,[0.88976234 0.09812594]
1,[0.01871389 0.97300446]
0,[0.9798805  0.02244501]
1,[0.02500414 0.97841656]
0,[0.9925034  0.00966854]
0,[0.9778455  0.01619794]
1,[0.02430522 0.9733174 ]
0,[0.9199641  0.08208448]
0,[0.93204314 0.04392675]
0,[0.8221472  0.15603536]
0,[0.99841106 0.00138805]
0,[0.9547013  0.03767838]
0,[0.996915   0.00163248]
0,[0.9883305  0.01573741]
0,[0.99090475 0.00684054]
0,[0.9293677  0.10554796]
0,[0.97421443 0.02283782]
0,[0.99138707 0.0139558 ]
0,[0.8549122  0.08367328]
0,[0.9310284  0.03905213]
1,[0.04887046 0.9715318 ]
0,[0.96985334 0.03976382]
0,[0.9828318  0.02866482]
0,[0.9882593  0.01312046]
0,[0.9564932  0.03120552]
1,[0.05163409 0.9564398 ]
0,[0.931329   0.08799481]
0,[0.9904626  0.01638627]
0,[0.93256825 0.07711169]
0,[0.9421752  0.04047873]
0,[0.94511026 0.09241027]
0,[0.99736077 0.00200262]
0,[0.9930941  0.01008721]
0,[0.94946736 0.05298581]
0,[0.9797474  0.01487975]
0,[0.7897666  0.13758391]
0,[0.9656335  0.05786019]
1,[0.03150432 0.9471212 ]
0,[0.9820593  0.01602527]
0,[0.9837114  0.01305098]
0,[0.9988883  0.00441127]
0,[0.9759769  0.03188077]
0,[0.9937889  0.00982839]
0,[0.99373686 0.0105765 ]
0,[0.9826613  0.03075824]
0,[0.995501   0.01054227]
0,[0.92942065 0.05834546]
0,[0.9929367 0.0136689]
0,[0.9822863  0.01772192]
0,[0.962173   0.05210201]
0,[0.9968393  0.00182565]
0,[0.99818724 0.00240168]
0,[0.9949699  0.00790584]
1,[0.04793229 0.93003684]
0,[0.9813395  0.01722779]
0,[0.9921767  0.00569638]
0,[0.9655924  0.01934237]
0,[0.98592675 0.01656288]
0,[0.989824   0.01355757]
0,[0.8602659  0.11178989]
0,[0.9547277  0.06882714]
0,[0.9830709  0.01358092]
0,[0.98683435 0.03322385]
1,[0.01128516 0.9694057 ]
0,[0.95807284 0.09038238]
0,[0.9438648  0.02601169]
0,[0.960073   0.10484077]
0,[0.96067554 0.03201046]
0,[0.9954684  0.00360874]
0,[0.92217964 0.05790067]
0,[0.9312126  0.05756483]
0,[0.49747413 0.30793935]
0,[0.924843   0.13938056]
1,[0.04207846 0.96266764]
0,[0.99728036 0.00207111]
0,[0.9952815  0.00602804]
0,[0.983557   0.01528178]
0,[0.9981534  0.00284533]
0,[0.9100522  0.07102415]
0,[0.985338   0.02601139]
0,[0.9596585  0.01794787]
1,[0.08585665 0.9132918 ]
0,[0.9921044  0.00702295]
0,[0.99245024 0.02341335]
0,[0.93885046 0.07239725]
0,[0.9935907  0.00589294]
0,[0.9641627  0.06319787]
0,[0.9889177 0.0172906]
0,[0.95951295 0.08129156]
0,[0.9712091  0.03357587]
0,[0.98270386 0.00731947]
0,[0.9919634  0.02012988]
1,[0.09252754 0.92678374]
0,[0.9903262  0.02256768]
0,[0.9720925  0.01602887]
0,[0.9796078  0.02433594]
0,[0.9742076  0.02151577]
0,[0.99686193 0.01456052]
0,[0.94568413 0.04557167]
0,[0.9836007  0.01261361]
0,[0.8575406  0.08274089]
0,[0.983799   0.01217313]
0,[0.99502385 0.00833992]
0,[0.8501951  0.12464722]
0,[0.9959282  0.00306243]
1,[0.06230545 0.95690936]
1,[0.1200326  0.87590045]
0,[0.9558473  0.08670328]
0,[0.98473734 0.01830804]
0,[0.98668087 0.01299814]
0,[0.99226564 0.00982935]
0,[0.92502636 0.10692271]
0,[0.9774064  0.02703279]
0,[0.9762048  0.02699888]
0,[0.98957866 0.0083219 ]
0,[0.95937794 0.04356134]
0,[0.9923988  0.01192987]
1,[0.03544012 0.9762561 ]
0,[0.9954201  0.00425795]
0,[0.77164173 0.22168963]
0,[0.96428096 0.03537707]
0,[0.9558752  0.05531358]
0,[0.9980792  0.00401687]
0,[0.9825531  0.01638899]
0,[0.927863   0.06977529]
0,[0.98408234 0.01331804]
0,[0.9554835  0.05387457]
0,[0.87380207 0.10971116]
0,[0.9823913 0.0249601]
0,[0.97461617 0.02000961]
0,[0.99145377 0.00824309]
0,[0.98779416 0.01557829]
0,[0.9894349  0.01304548]
0,[0.95840394 0.0271369 ]
0,[0.9652323  0.02064259]
0,[0.9817297  0.05679451]
0,[0.8683781  0.12914355]
0,[0.9990195  0.00169835]
0,[0.7809434  0.19231746]
0,[0.8853732  0.08014465]
0,[0.9853613  0.04343862]
0,[0.9930773  0.00941859]
0,[0.97636276 0.0265938 ]
0,[0.9964587  0.00534249]
0,[0.96517897 0.03028096]
0,[0.98983604 0.00826185]
1,[0.04216832 0.95639485]
0,[0.99216604 0.0060073 ]
0,[0.991305  0.0169068]
0,[0.9734533  0.04656591]
0,[0.99605715 0.00542144]
0,[0.97978514 0.02046743]
0,[0.9938309  0.00669777]
0,[0.9851563  0.01558843]
1,[0.06571221 0.93885714]
0,[0.99393904 0.00646287]
0,[0.98707855 0.008335  ]
1,[0.03177379 0.97220165]
1,[0.06698775 0.9324165 ]
0,[0.9903722  0.00817003]
0,[0.9965155  0.00748488]
0,[0.9745637  0.01903982]
0,[0.97645676 0.04710617]
0,[0.9972146  0.00242141]
0,[0.9643158  0.05006714]
0,[0.92720467 0.05945377]
0,[0.9835067  0.01733137]
1,[0.08490083 0.96635926]
0,[0.9804664  0.02005143]
0,[0.96433043 0.01991173]
0,[0.994472   0.00638606]
0,[0.9728866  0.02594806]
0,[0.989461  0.0168822]
1,[0.00875185 0.99093515]
0,[0.98857427 0.00949696]
0,[0.9902559  0.00829536]
1,[0.11020112 0.9463446 ]
1,[0.02937838 0.97296697]
0,[0.98611104 0.01885455]
0,[0.98269963 0.01927356]
0,[0.95895624 0.03396456]
0,[0.9908001  0.00723691]
0,[0.9504428  0.03328765]
0,[0.9898812 0.0163426]
1,[0.07251517 0.9367238 ]
0,[0.9958021  0.00740292]
0,[0.9851976  0.02007183]
0,[0.98346347 0.01221629]
0,[0.96596897 0.02071915]
0,[0.94788426 0.05040555]
0,[0.97386104 0.03611428]
0,[0.9785972  0.02008931]
0,[0.9888877  0.00669578]
0,[0.81166065 0.2117005 ]
0,[0.9836843  0.01241833]
0,[0.9917462  0.00950516]
0,[0.997993   0.00403354]
0,[0.99281865 0.00740365]
0,[0.99037814 0.0069295 ]
0,[0.99203426 0.01083414]
0,[0.957311   0.03692442]
0,[0.9894037  0.00914128]
0,[0.9181202  0.04747919]
0,[0.9445421  0.11166411]
0,[0.99011505 0.00970346]
0,[0.9879479  0.00934815]
0,[0.9789185  0.02503814]
0,[0.96729136 0.02639101]
0,[0.9868152  0.02003562]
0,[0.94448173 0.0211609 ]
0,[0.8876969  0.11072774]
0,[0.9700173  0.05497934]
0,[0.9737985  0.03758736]
0,[0.9965726  0.00574987]
0,[0.99402714 0.00772111]
0,[0.96317255 0.03030186]
0,[0.9314383  0.08970489]
0,[0.84768933 0.1688164 ]
0,[0.9982735  0.00587763]
0,[0.9983365  0.00158524]
0,[0.995006   0.00731662]
0,[0.9867006  0.01986693]
0,[0.98801416 0.00973787]
1,[0.022375   0.99166006]
0,[0.9948731  0.00381329]
0,[0.9731112  0.03232938]
0,[0.99428856 0.00738487]
1,[0.06306643 0.94076115]
0,[0.7979291  0.28495067]
0,[0.9790162  0.02674349]
0,[0.9475306  0.05406421]
0,[0.89799774 0.12435638]
0,[0.9987576  0.00135958]
0,[0.9859882  0.01337285]
0,[0.9913325  0.01218265]
0,[0.9704011  0.02617536]
0,[0.39275956 0.43302605]
1,[0.09343749 0.96638405]
1,[0.07112641 0.9319691 ]
1,[0.00622905 0.9931191 ]
0,[0.908881   0.06836084]
0,[0.9697196  0.02502027]
0,[0.9615925  0.02999132]
0,[0.98153424 0.01328821]
0,[0.9917184  0.01161442]
0,[0.9722344  0.04015026]
0,[0.9963775  0.00376563]
1,[0.03466061 0.9731674 ]
0,[0.9694196  0.03221798]
0,[0.8436685  0.18116918]
0,[0.9855838  0.02043124]
1,[0.06325538 0.96143764]
0,[0.96030885 0.06999446]
0,[0.9761668  0.02641076]
0,[0.8961852  0.14435796]
1,[0.08469061 0.93108577]
0,[0.9634185  0.01559615]
0,[0.992539   0.01249746]
0,[0.9981166  0.00302974]
0,[0.99034786 0.00655474]
0,[0.9679818  0.02943827]
0,[0.9912674  0.01925807]
0,[0.99551827 0.00445268]
0,[0.9973876  0.00439424]
0,[0.995548   0.00734458]
1,[0.09276291 0.9222054 ]
1,[0.07378965 0.9402723 ]
0,[0.98662657 0.01556771]
0,[0.98843634 0.01249619]
0,[0.9569186 0.0488505]
0,[0.94861585 0.02889954]
0,[0.9737376  0.03878042]
0,[0.9902277  0.01390721]
0,[0.9957212  0.00370329]
0,[0.9889165  0.01416451]
0,[0.8689332 0.1825809]
0,[0.96043223 0.0301395 ]
0,[0.98671806 0.02884556]
0,[0.9286711  0.12989974]
0,[0.986201   0.01833932]
1,[0.03431785 0.9630237 ]
0,[0.96315897 0.03386572]
0,[0.9933037  0.00285227]
0,[0.9619499  0.07913579]
1,[0.11817266 0.88559926]
0,[0.98838425 0.0129207 ]
0,[0.99798113 0.00205757]
0,[0.99422616 0.00393089]
0,[0.9930729 0.008312 ]
0,[0.9633136  0.02882798]
0,[0.9759044  0.03737293]
1,[0.03655263 0.96873796]
0,[0.9803027  0.02601696]
0,[0.994562   0.00687569]
0,[0.9943199  0.00806208]
0,[0.97907674 0.02934597]
0,[0.9828016  0.01353892]
0,[0.8820749  0.24157459]
0,[0.99573237 0.00541605]
0,[0.99327314 0.00655034]
1,[0.01362471 0.9759405 ]
0,[0.9933606  0.00586083]
0,[0.9427215  0.06191999]
1,[0.00838414 0.9932956 ]
0,[0.9828083  0.01614805]
0,[0.9497543  0.03390987]
0,[0.94247615 0.04408539]
0,[0.98773414 0.01376097]
0,[0.9305139 0.041746 ]
0,[0.96819043 0.07836574]
0,[0.95648503 0.06886359]
1,[0.030391   0.97621286]
0,[0.96861064 0.02839326]
0,[0.9833649  0.02038204]
0,[0.9628209  0.01305552]
0,[0.9827124  0.02124434]
0,[0.99279636 0.00834347]
0,[0.83779824 0.13924815]
0,[0.963227  0.0330203]
1,[0.05744576 0.9105852 ]
0,[0.91713387 0.0611214 ]
0,[0.9822436  0.01486725]
0,[0.96613365 0.02346702]
0,[0.9944301 0.0046699]
0,[0.9966635  0.00231897]
0,[0.9763125  0.01558487]
0,[0.93782276 0.06505635]
0,[0.8816778  0.15628947]
0,[0.93753904 0.1077026 ]
0,[0.9415551  0.04728797]
1,[0.02458707 0.9832087 ]
0,[0.9173099  0.06486203]
0,[0.9835735  0.05973424]
0,[0.99044657 0.00964723]
0,[0.98636127 0.01170733]
0,[0.98196054 0.02343204]
0,[0.97985876 0.02978466]
0,[0.9692648  0.02452898]
0,[0.9864245  0.02457993]
0,[0.9886585  0.02030179]
0,[0.93896866 0.03705489]
0,[0.99719894 0.00401262]
1,[0.00488048 0.99547666]
0,[0.9277621  0.05858687]
0,[0.98510945 0.02197422]
0,[0.8355748  0.17086719]
0,[0.98243654 0.01868707]
0,[0.99681634 0.00459577]
0,[0.9960913  0.02050724]
0,[0.991434   0.00906768]
0,[0.98732144 0.02065196]
0,[0.9844148  0.04074111]
0,[0.9414938  0.05307705]
0,[0.986329   0.01533447]
0,[0.9821847  0.02231963]
1,[0.03659844 0.9397187 ]
0,[0.9823758  0.02122376]
0,[0.9001906  0.17125612]
1,[0.02231502 0.9823148 ]
1,[0.02607032 0.98118204]
0,[0.97221476 0.03006233]
0,[0.97772926 0.02700338]
0,[0.9795933  0.02651334]
0,[0.9275916  0.04915601]
0,[0.9672474  0.03636306]
0,[0.9975756  0.00503453]
0,[0.9814233  0.01799329]
0,[0.9948468  0.00456065]
0,[0.99133754 0.00623177]
0,[0.9804316  0.02423528]
0,[0.9870018  0.00821374]
0,[0.9739808  0.01510711]
0,[0.99156815 0.00618627]
0,[0.9609524  0.03662373]
0,[0.8941279  0.09550656]
1,[0.10454667 0.9741949 ]
0,[0.99513865 0.00804189]
0,[0.9772723 0.0209578]
0,[0.9697044  0.04233282]
0,[0.98520446 0.0071699 ]
0,[0.9902486  0.00747625]
0,[0.90854573 0.04256502]
0,[0.9949201  0.00597119]
0,[0.98292637 0.01342896]
0,[0.98960215 0.01226359]
0,[0.9412705  0.07083423]
0,[0.99156064 0.01231572]
0,[0.9894874  0.01642634]
0,[0.98197144 0.01886135]
0,[0.9912832  0.01712851]
0,[0.99098504 0.00467354]
0,[0.9928067  0.01574227]
0,[0.97311723 0.0762988 ]
0,[0.9879937  0.01235554]
0,[0.9968432  0.00627923]
0,[0.98805326 0.01142944]
1,[0.05886023 0.9646559 ]
0,[0.97534424 0.04415938]
0,[0.99744225 0.0049813 ]
0,[0.9826822  0.01297813]
0,[0.98730135 0.01010896]
1,[0.09651165 0.8767041 ]
0,[0.9791282  0.02839056]
0,[0.9779546  0.02154664]
0,[0.9947067  0.00532995]
0,[0.99546874 0.00472091]
0,[0.9842508  0.03140222]
1,[0.05343466 0.9441113 ]
0,[0.98893124 0.00882194]
0,[0.98264414 0.02566993]
0,[0.988734   0.01767923]
0,[0.94858927 0.07377413]
0,[0.88872963 0.07276528]
0,[0.98930115 0.02532069]
0,[0.97141236 0.02067452]
0,[0.9911742  0.01066469]
0,[0.98989725 0.01421872]
1,[0.0972301  0.91092956]
0,[0.9945767  0.00917072]
0,[0.997823   0.00206742]
1,[0.00760245 0.98810333]
0,[0.9971233  0.00412931]
0,[0.9835761  0.00949294]
0,[0.99348265 0.00823202]
0,[0.9946576  0.01283525]
0,[0.9682201  0.01766843]
0,[0.9801365  0.01001152]
0,[0.98596895 0.0063807 ]
0,[0.98514545 0.00991967]
0,[0.9926761  0.00805147]
0,[0.9864052  0.01671241]
0,[0.98855466 0.01160317]
0,[0.98106307 0.01080373]
0,[0.9845018  0.01591733]
0,[0.9975836  0.00401213]
0,[0.98144054 0.02504026]
1,[0.03571294 0.96498144]
0,[0.97999316 0.01898001]
0,[0.93853015 0.11140006]
0,[0.9897104  0.00939519]
0,[0.9524784  0.08671325]
0,[0.99389404 0.01274422]
0,[0.98705506 0.01238119]
0,[0.94309366 0.04922407]
0,[0.97998    0.02152061]
1,[0.07878295 0.898467  ]
