,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
10,3C1K_T15,4UFG_D6J,5.082,P00734,Cc1ncn(CC(=O)NC(C)(C)C)c1CNC(=O)Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,CC[C@@H](C(=O)NCc1ccc(C(=N)N)cc1)N(C)C(=O)[C@@H](Cc1ccccc1)NS(=O)(=O)Cc1ccccc1,"[#6]-,:[#6]:[#6]-[#6]-[#7]-[#6](=[#8])-[#6]-[#7]:,-[#6](:,-[#6](:,-[#6]:,-[#6]:[#6]-,:[#6])-[#7]-[#16](=[#8])(=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]",38,3,11,3,8,3,12,11,39,5,9,3,5,4,10,14,27,7,1,8,2,2,5,4,2,2,8,12,0.260869565217391,0.331632653061225,1.62570488489797,3,0.608695652173913,0.316326530612246,True
11,2ZFP_19U,1MU8_CDB,3.773,P00734,CC[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,Cc1ccnc(CNC(=O)Cn2c(C)c[nH+]c(NCC(F)(F)c3cccc[nH+]3)c2=O)c1F,"[#6](-[#7])-,:[#6](=[#8])-,:[#7](-,:[#6]-[#6])-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]:[#6]:[#6]:[#6]:[#6]",22,3,5,2,3,2,6,6,32,4,8,3,5,2,11,8,17,5,0,5,2,2,3,4,2,2,5,5,0.119047619047619,0.197452229299363,1.32787044098217,3,-0.80952380952381,-1.02547770700637,True
12,5ETM_5RW,5ETL_5RV,2.221,P26281,Nc1nc2nc(SCc3ccc(F)cc3)[nH]c2c(=O)[nH]1,N#Cc1ccccc1CSc1nc2c(=O)nc(N)[nH]c2[nH]1,[#7]-[#6]1:[#7]:[#6]2:[#7]:[#6](:[#7]:[#6]:2:[#6](:[#7]:1)=[#8])-[#16]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,20,4,6,3,5,3,8,3,21,4,7,3,6,3,8,3,19,6,3,7,3,3,5,5,3,3,3,3,0.295652173913044,0.37962962962963,0.797957544912291,2,0.956521739130435,0.796296296296298,True
13,2C90_C1M,1KTS_C24,7.842,P00734,Clc1ccc(-n2cnnn2)cc1,CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1,"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7]:[#6]:[#7]",12,0,4,2,4,0,5,1,37,4,10,4,8,3,10,12,9,2,1,2,0,0,2,2,0,0,1,0,0.0886075949367089,0.0886075949367089,2.05949390387014,3,-1.11392405063291,-2.11392405063291,True
14,4QYE_3DL,3OT3_22K,0.987,O14757,O=C(O)c1ccc(-c2cncc(-c3cccc(O)c3)n2)cc1,Cn1cc(-c2cnn3c(N)c(Br)c([C@@H]4CCC[C@H](N)C4)nc23)cn1,"[#6]1:,-[#6]:,-[#6]:,-[#6](:,-[#6]:,-[#6]:,-1)-[#6](:[#6]):[#7]:[#6]-,:[#6](:,-[#6]:[#6]):[#6]",22,2,5,3,4,2,5,3,24,4,7,4,7,2,8,2,14,1,1,1,0,0,1,1,0,0,2,2,0.101351351351351,0.108843537414966,-0.0130852395486555,1,-0.986486486486487,-1.91156462585034,True
15,4MD6_24E,4OEX_5EO,5.468,O76074,O=c1c2ccccc2oc2c(Cc3ccc(O)cc3)[nH]c(-c3cccs3)c12,CCCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1-c1nc(CC)cc(=O)[nH]1,"[#6]-,:[#6]-,:[#6]-,:[#8]-,:[#6]:[#6](:[#6]:[#6]:[#6]:[#6])-,:[#6]:[#7]:[#6]:,-[#6]:,-[#6]-,:[#6]-,:[#6]",27,2,4,5,4,2,5,3,29,1,8,3,6,1,9,7,17,2,0,2,1,1,1,1,1,1,2,5,0.092896174863388,0.129943502824859,1.6989129188617,3,-1.07103825136612,-1.70056497175141,True
16,4UNS_QZ3,4UNP_TXW,1.048,P9WKE1,CCc1cc2[nH]c(=O)c(C#N)c(-c3ccc(NS(C)(=O)=O)cc3)c2c(C)n1,CCCc1cc2[nH]c(=O)ccc2c(C)n1,[#6]-[#6]-[#6]1:[#6]:[#6]2:[#7]:[#6](=[#8]):[#6]:[#6]:[#6]:2:[#6](:[#7]:1)-[#6],27,2,7,3,5,2,8,4,15,1,3,2,2,1,3,2,14,3,2,3,1,1,2,2,1,1,1,2,0.234782608695652,0.352380952380952,0.0468835858988505,1,0.347826086956521,0.523809523809525,True
17,5OUJ_AW8,1EL3_I84,9.039,P15121,CC1=Nc2c(-c3ccc(Cl)cc3)nc3ccc(F)cc3c2[C@@H](O)N1CC(=O)O,Cc1ccccc1CC(=O)Nc1cc(C)c(S(=O)(=O)NCC(=O)O)c(C)c1,"[#6](:[#6]:[#6]:[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]-,:[#7]-,:[#6](:,-[#6]:[#6]:[#6]:[#6]-,:[#6]):[#6]",28,2,6,4,5,2,8,3,27,3,7,2,4,3,8,7,16,1,0,1,0,1,1,0,0,1,1,3,0.148148148148148,0.192307692307692,2.20154854881627,3,-0.518518518518519,-1.07692307692308,True
18,2C8X_C5M,2ZGB_21U,1.77,P00734,COc1cc(C)c(S(=O)(=O)NC[C@@H](O)[C@H](Cc2ccccc2)NCc2cccc(Cl)c2)c(C)c1C,CC(C)C[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,"[#6]-,:[#6]-,:[#6]-[#6]-[#6]-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#17]",35,3,6,3,5,3,8,11,24,3,5,2,3,2,6,7,14,1,1,2,1,1,1,0,1,1,5,3,0.202380952380952,0.239263803680982,0.570979546585738,1,0.0238095238095243,-0.607361963190185,True
19,1H22_E10,1UT6_A8N,10.733,P04058,O=c1ccc2c([nH]1)CCC[C@@H]2NCCCCCCCCCCN[C@H]1CCCc2[nH]c(=O)ccc21,[NH3+]CCCCCCCCNc1c2c([nH+]c3ccccc13)CCCC2,"[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#7]-[#6](:,-[#6]-[#6]):,-[#6](:[#6]:[#6]:[#6]):[#6]:,-[#6]",34,4,6,4,4,4,6,13,24,5,3,3,1,2,3,9,18,1,0,1,1,1,1,1,1,1,9,9,0.236263736263736,0.271186440677966,2.37332310749939,3,0.362637362637363,-0.288135593220339,True
20,6ROT_KDQ,2C8W_C7M,3.2,P00734,O=C(NCc1cc(Cl)ccc1CO)[C@@H]1CCCN1C(=O)CNS(=O)(=O)Cc1ccccc1,COc1ccc(S(=O)(=O)NC[C@@H](O)[C@H](Cc2ccccc2)[NH2+]Cc2cc(Cl)ccc2N2C=NNN2)cc1,"[#6]-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]",32,3,8,3,5,3,10,10,37,6,10,4,8,5,12,12,12,3,0,4,1,1,2,2,1,1,5,4,0.244897959183673,0.340659340659341,1.16315080980568,3,0.448979591836735,0.406593406593408,True
21,2XC5_OYJ,2XC0_8NC,1.074,P00742,CS(=O)(=O)N1C[C@H](C(=O)Nc2ccc(Cl)c(F)c2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1,COc1ccc(NC(=O)[C@H]2CN(S(C)(=O)=O)C[C@@H]2C(=O)Nc2ccc(-n3ccccc3=O)cc2F)cc1F,[#6]-[#16](=[#8])(=[#8])-[#7]1-[#6]-[#6](-[#6](-[#6]-1)-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1-[#9])-[#7]1:[#6]:[#6]:[#6]:[#6]:[#6]:1=[#8])-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#9],37,2,9,4,6,2,13,6,38,2,10,4,7,2,13,7,36,9,4,12,2,2,6,6,2,2,6,6,0.834532374100719,0.834532374100719,0.071389996086673,1,6.34532374100719,5.3453237410072,True
22,3CS7_LG0,2Y7Z_C0Z,9.695,P00742,COc1ccc(-n2nc(C(F)(F)F)c3c2C(=O)N(c2ccc(C4(CN5CCCC5)CC4)cc2)CC3)cc1,CN(C)[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5cc(Cl)ccc5c4)C3=O)ccc21,"[#6]-[#7](-[#6])-[#6]-[#6]-[#6]-,:[#6]:[#6]:[#6](-[#7](-[#6]-[#6])-[#6](-[#6]-,:[#7])=[#8]):[#6]:[#6]",37,0,6,6,5,0,9,7,33,1,6,5,4,1,8,5,18,4,0,4,0,1,3,2,0,1,4,3,0.165876777251185,0.28125,2.27161028869462,3,-0.341232227488151,-0.1875,True
23,2Z7K_BGU,1R5Y_DQU,0.206,P28720,Nc1nc2cc3nc(N)[nH]c3cc2c(=O)[nH]1,Nc1ccc2nc(N)nc(O)c2c1,"[#7]-,:[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#7]:[#6](:[#7]:2)-[#7]",16,6,7,3,5,4,7,0,13,5,5,2,5,3,5,0,12,4,2,4,3,2,2,4,3,2,0,0,0.209302325581395,0.253012048192771,-1.57987911019256,1,0.0930232558139538,-0.469879518072289,True
24,3OT3_22K,2HOG_710,2.556,O14757,Cn1cc(-c2cnn3c(N)c(Br)c([C@@H]4CCC[C@H](N)C4)nc23)cn1,OCc1n[nH]nc1-c1ccc2c(-c3cc4cc(CN5CCCCC5)ccc4[nH]3)n[nH]c2c1,"[#7](:[#6]:,-[#6](-,:[#6]:[#6]:[#7]:[#7]:[#6]:,-[#6]:[#6]-,:[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1):[#6]):[#7]",24,4,7,4,7,2,8,2,32,4,8,6,5,4,8,5,18,4,1,4,0,2,4,2,0,2,2,2,0.100529100529101,0.136612021857924,0.938443536515288,2,-0.994708994708995,-1.63387978142076,True
25,2WMX_ZY6,2YM4_4YM,2.282,O14757,NC[C@H]1CN(c2c(-c3ccccc3)cnc3[nH]ncc23)CCO1,CCOC(=O)c1cnc2[nH]nc(-c3cccc(C#N)c3)c2c1N1CCO[C@H](CN)C1,"[#7]-[#6]-[#6]1-[#6]-[#7](-[#6](:[#6](-,:[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]):[#6]:[#7]):[#6](:,-[#6]):[#6]:[#7])-[#6]-[#6]-[#8]-1",23,3,6,4,5,2,6,3,30,3,9,4,8,2,9,6,22,5,1,5,2,2,4,4,2,2,3,4,0.361111111111111,0.441176470588235,0.825052251439884,2,1.61111111111111,1.41176470588235,True
26,5NR7_YUI,1N5I_TMP,3.877,P9WKE1,Cc1cn(C2CCN(Cc3cc(Oc4cccc(Cl)c4)c4ccccc4n3)CC2)c(=O)[nH]c1=O,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,"[#6](:,-[#6]:,-[#7]-[#6]-[#6]-,:[#6]-,:[#6](-,:[#6])-[#8]):,-[#6]:,-[#7]:[#6]=[#8]",34,1,7,5,6,1,8,5,21,4,10,2,7,4,11,4,13,4,0,4,0,1,4,3,0,1,4,2,0.182926829268293,0.2125,1.35506165868879,3,-0.170731707317073,-0.875,True
27,1XI2_CB1,5LBY_6T2,5.669,P16083,NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,"[#7]-,:[#6]-,:[#6](:[#6]):[#6]:[#6]:[#6]:[#6]-[#7](-[#6])-[#6]",18,2,9,2,6,1,9,4,33,2,7,6,7,1,7,5,11,2,0,2,1,0,1,2,1,0,2,1,0.1,0.121019108280255,1.73501273534217,3,-1.0,-1.78980891719745,True
28,1LPZ_CMB,2Y82_930,5.83,P00742,Cc1cccc2c1cc(C(=O)NCc1cc(Cl)cc(Cl)c1)n2Cc1cccc(C(=N)N)c1,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc([C@@H]2CCCN2)cc1F,"[#6]-,:[#6]:[#6](:,-[#6](:,-[#6]:,-[#6]):,-[#7]-[#6]):[#6]:[#6]-,:[#6]-[#7]-[#6]-[#6]:,-[#6]:,-[#6]",32,4,5,4,3,3,7,6,33,2,6,5,4,2,9,5,16,2,0,2,1,1,1,1,1,1,4,2,0.147783251231527,0.266304347826087,1.7630170003624,3,-0.522167487684729,-0.336956521739131,True
29,3JVR_AGX,3JVS_AGY,8.246,O14757,C[C@H](OC(=O)Nc1ccc(Cl)c(Cl)c1)c1nc2ccccc2[nH]1,CC(C)(C)c1ccc(C(=O)NNC(=O)Nc2cccc3ccccc23)cc1[N+](=O)[O-],[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,23,2,5,3,3,2,7,4,30,3,8,3,4,3,8,5,9,2,1,2,1,1,1,1,1,1,1,1,0.177215189873418,0.215686274509804,2.10972823428471,3,-0.227848101265822,-0.843137254901961,True
30,1C5N_ESI,3DUX_64U,10.142,P00734,NC(=[NH2+])c1cc2c(I)cccc2s1,N[C@H](CC1CCCCC1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,"[#7]-[#6]-[#6]:,-[#6]:,-[#6]1:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-1",13,4,2,2,1,2,4,1,27,3,5,3,3,2,6,7,10,1,1,1,1,0,0,0,1,0,1,4,0.1015625,0.128,2.31668521737283,3,-0.984375,-1.72,True
31,2XC5_OYJ,1NFW_RRR,12.594,P00742,CS(=O)(=O)N1C[C@H](C(=O)Nc2ccc(Cl)c(F)c2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1,O=C1CN(S(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1Cc1cc2cnccc2[nH]1,"[#8]=[#6](-,:[#6])-,:[#7](-,:[#6]-,:[#6])-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]",37,2,9,4,6,2,13,6,28,1,7,4,5,1,10,5,12,2,0,2,0,0,2,1,0,0,1,2,0.153061224489796,0.21505376344086,2.53322051006655,3,-0.46938775510204,-0.849462365591398,True
32,4H97_53S,1IA1_TQ3,0.996,P22906,COc1cc(-c2ccc(C)cc2)cc([C@@H](C)C#Cc2c(C)nc(N)nc2N)c1,Nc1nc(N)c2c(Sc3ccccc3)cccc2n1,"[#7]-[#6]1:[#7]:[#6](-[#7]):[#6](:[#6](:[#7]:1):,-[#6]):,-[#6]",28,4,5,3,5,2,5,3,19,4,4,3,5,2,5,2,10,4,1,4,2,2,4,4,2,2,0,0,0.211678832116788,0.267175572519084,-0.0040080213975388,1,0.116788321167883,-0.328244274809159,True
33,1AI4_DHY,1AJP_OMD,1.553,P06875,O=C(O)Cc1ccc(O)c(O)c1,O=C(O)Cc1cc(O)ccc1O,[#8]=[#6](-[#8])-[#6]-[#6]1:[#6]:[#6](-[#8]):[#6]:[#6]:[#6]:1,12,3,4,1,3,3,4,2,12,3,4,1,3,3,4,2,11,3,1,3,2,2,2,2,2,2,2,2,0.452830188679245,0.571428571428571,0.44018854416655,1,2.52830188679245,2.71428571428571,True
34,4KWO_1UD,1R5Y_DQU,0.214,P28720,CNc1nc2c(CC[C@H]3O[C@@H](OC)[C@H](O)[C@@H]3OC)c3nc(N)[nH]c(=O)c3cc2[nH]1,Nc1ccc2nc(N)nc(O)c2c1,"[#7]-,:[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#6]:[#7]:[#6](:[#7]:2)-[#7]",29,6,11,4,9,5,11,6,13,5,5,2,5,3,5,0,12,4,2,4,3,2,2,4,3,2,0,0,0.113636363636364,0.1484375,-1.54177926396029,1,-0.863636363636364,-1.515625,True
35,4BTI_7R9,3FFG_FFG,12.553,P00742,CN(C)[C@H]1CCN(C(=O)[C@H](CNC(=O)c2ccc(Cl)s2)NS(=O)(=O)c2cccc(N3CCCCC3=O)c2OC(F)F)C1,O=C1c2c(c(C(F)(F)F)nn2-c2cccc(-c3n[nH]c(=O)[nH]3)c2)CCN1c1ccc(-c2ccccc2CN2CC[C@@H](O)C2)cc1,"[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#7]1-[#6]-[#6]-[#6]-,:[#6]-[#6]-1=[#8]",42,2,11,4,8,2,16,12,45,3,10,7,7,3,13,7,13,2,2,2,0,0,1,1,0,0,1,1,0.139097744360902,0.174418604651163,2.52995968083607,3,-0.609022556390977,-1.25581395348837,True
36,1NFX_RDR,2VH6_GSV,9.802,P00742,O=C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1Cc1cc2cnccc2n1CCO,CS(=O)(=O)c1ccccc1-c1ccc(N2CC[C@H](NS(=O)(=O)CCc3ccc(Cl)s3)C2=O)c(F)c1,"[#8]=[#6](-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]-[#17])-[#7](-[#6]-[#6])-[#6]-,:[#6]:[#6]:[#6](:[#6]):,-[#6]:[#6]:[#6]",33,1,8,5,7,1,11,6,35,1,7,4,6,1,12,8,25,5,0,7,0,1,3,3,0,1,4,7,0.182266009852217,0.256544502617801,2.28258644648736,3,-0.177339901477833,-0.434554973821989,True
37,3SV2_P05,1O0D_163,8.336,P00734,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1ccncc1,Cn1c(CNC(=O)c2cccn2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)ccc1C(=N)N,"[#7]-[#6](-[#6]-[#6]1:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-1)-[#6](=[#8])-[#7]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1-[#6](=[#8])-[#7]-[#6]-[#6]:[#6]:[#6]",26,3,6,3,4,2,6,7,33,6,10,3,7,5,10,11,23,5,2,5,2,2,3,4,2,2,7,8,0.182857142857143,0.239520958083832,2.12058348501101,3,-0.171428571428572,-0.604790419161677,True
38,2UWO_701,2J95_GSX,6.469,P00742,C/C(=C\S(=O)(=O)N[C@H]1CCN([C@@H](C)C(=O)N2CCOCC2)C1=O)c1ccc(Cl)s1,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2ccc(-c3ccc(Cl)s3)s2)C1=O,[#6]-[#16](=[#8])(=[#8])-[#7]-[#6]1-[#6]-[#6]-[#7](-[#6]-1=[#8])-[#6](-[#6])-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1,29,1,8,3,6,1,11,7,31,1,8,4,7,1,12,7,21,8,2,9,1,1,5,5,1,1,6,6,0.572519083969466,0.596899224806202,1.86702153706185,3,3.72519083969466,2.96899224806202,True
39,3DHK_23U,3SHC_B01,2.52,P00734,N[C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1)C(c1ccccc1)c1ccccc1,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccn1,[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6](=[#8])-[#7]-[#6]-[#6]:[#6]:[#6](-[#17]):[#6]:[#6],33,3,5,4,3,2,6,8,27,3,6,3,4,2,7,7,26,5,2,6,2,2,3,3,2,2,7,7,0.43046357615894,0.489655172413793,0.924258901523332,2,2.3046357615894,1.89655172413793,True
