class,pred_0,pred_1,prob_0
0,3.6380243,-5.759828,0.44026937482790596
0,2.2478495,-5.047362,0.48950585200337576
0,3.2739487,-5.55815,0.4901820844017043
1,-3.7197812,1.4666613,0.11564073947585352
0,2.1283584,-4.5220685,0.5705180241176941
0,2.5769703,-5.152532,0.47687097942513973
0,1.0447307,-3.143239,0.5592377013610534
0,2.9680452,-4.0169005,0.9956930843216393
0,-5.3248816,2.3322597,0.19935928822076737
0,1.8966371,-3.8972654,0.729207621548209
0,3.7009132,-6.104646,0.41761217633140807
0,-0.383732,-1.724517,0.6194921981923991
0,2.2614217,-3.5750992,0.9940906598334585
0,1.7598884,-4.5414453,0.5194167616442696
0,2.7389016,-5.6737204,0.4450844976191335
0,2.5709832,-4.353767,0.967096995928278
0,2.352769,-4.4326487,0.8414573469581992
0,2.0312529,-4.1650224,0.6842950138405295
0,2.1288939,-4.244411,0.7344056457673124
0,-0.77560264,-2.9672108,0.43695394287056216
1,-3.1974669,-0.5371065,0.3470061653656273
0,2.9184246,-5.377788,0.47325732605814674
0,2.0350266,-4.095675,0.7278013573930543
1,-3.7608202,0.5715943,0.13610277016174777
1,-5.7504487,2.2291498,0.26867334190071746
0,1.3107542,-3.2475066,0.6303396940255871
0,2.416337,-4.644632,0.7367587413160263
1,-5.2080107,1.703926,0.2266528187354744
0,2.5505643,-4.547011,0.9039889943144116
0,1.6565056,-4.1791997,0.5439242618422138
0,1.8349887,-4.1713605,0.5761141041055045
0,0.31957486,-1.9793603,0.9266281005811704
0,1.5593309,-3.908865,0.5115023025927039
0,2.33881,-3.6812649,0.993077107771752
0,3.0518768,-5.5923553,0.46009827365998196
0,2.513536,-3.933438,0.9894033383672267
0,1.8781788,-5.004747,0.46507248790185535
0,3.9301667,-5.803304,0.4166408824266812
0,3.2878265,-5.1434464,0.8250401128017981
0,0.09961393,-2.0543714,0.7956774566138516
0,0.29053053,-2.4861164,0.5790237619725475
0,3.8718243,-6.0168943,0.4055049716122595
0,2.2252955,-4.4919086,0.6757044685675984
0,2.6881618,-4.710542,0.8761508825115036
0,2.4565287,-4.785291,0.6353980663965487
0,2.510601,-4.3088555,0.961768309781738
0,2.3945346,-3.873784,0.9863274316606113
0,1.8649735,-3.3780317,0.9827097642334106
0,1.7371141,-4.318915,0.5469547572306341
0,2.8079398,-4.546165,0.9747711208639307
0,3.4495935,-5.937974,0.45129908137300584
0,0.9266794,-3.6581888,0.5049351679353737
0,0.51844054,-3.4406133,0.49890312514934526
0,2.7095532,-5.1964583,0.47929773410494564
0,3.1995559,-5.80265,0.4593657351880626
0,-0.5145471,-1.4830931,0.6843951782539808
0,3.2929718,-5.744248,0.47449898654711614
0,-0.2301857,-1.6924279,0.7704421005888766
0,1.3774867,-2.670723,0.9847704535121269
1,-4.282302,1.9141036,0.11677571444689751
0,1.1264067,-3.087545,0.6519842966441011
0,1.1078433,-3.2689602,0.5248421298900752
0,4.5272617,-6.923337,0.36772814801441756
0,2.4491508,-4.921883,0.5409216680770762
0,3.0307639,-5.8646884,0.44656765264166837
0,2.5076394,-4.8103366,0.6416668931711218
0,1.89608,-3.7056615,0.8791655435437195
0,2.7786098,-5.8272357,0.4413118983203432
0,3.5117965,-5.228751,0.8115376173962314
0,2.1143632,-4.2355037,0.7240558666250365
0,2.1375303,-3.935295,0.9086048764233334
0,-2.0322833,-0.99825454,0.42691514324063295
0,1.5472937,-4.1306615,0.5084841583426856
0,1.0477295,-3.552118,0.5057235591436179
0,2.2644713,-4.318922,0.830928446703777
1,-2.8950691,-0.6490407,0.36033944109374455
0,2.4605317,-4.6479073,0.7690890302782165
0,3.4620845,-6.127285,0.43778474815398766
0,-0.12932187,-3.344176,0.4993670983380669
0,2.421668,-5.207866,0.486222579070245
1,-4.538996,1.4785521,0.13216791578203124
0,3.4119258,-5.7543283,0.4692680698767851
1,-5.3472424,1.7785962,0.24612676349037088
0,1.3177601,-4.4637933,0.4681027483610464
0,2.2029243,-4.810716,0.5096845318499236
0,-0.02652234,-1.919202,0.8048661151927984
0,1.3609321,-3.7536283,0.4925296143816846
0,2.670258,-4.7653165,0.817097829464452
0,0.89840394,-3.0968218,0.5425068676334589
0,3.049916,-5.3279614,0.5177438326903552
0,-0.40981182,-1.7882303,0.5766469359706502
0,2.9999704,-6.0031624,0.4408802770737482
0,1.5450882,-3.7571328,0.5287003212381494
0,1.8506457,-6.047582,0.43550292413682573
0,1.0258114,-2.9902132,0.6714769931355569
0,2.6285813,-5.056772,0.5121487133204412
0,3.142044,-5.682418,0.459030830496596
0,1.2425108,-3.6489778,0.5031273678769327
0,1.6694127,-3.6011739,0.7296443406249854
0,2.5378454,-5.0382633,0.5033346977733667
0,1.0187404,-3.3138905,0.5070023937110318
0,3.5448985,-6.091781,0.43187599598233367
1,-2.4066007,-1.4689299,0.42797761580543964
0,3.7170324,-6.067502,0.41639892096573144
0,0.34086844,-3.049591,0.5015242460219835
0,2.3973026,-4.4241595,0.8789580417239398
0,1.6927804,-4.1211123,0.5605483222285387
0,0.86655825,-3.4794865,0.5117537303562849
0,3.902373,-6.4392886,0.39539750210078234
0,3.7142615,-5.4475646,0.5620269844012069
0,1.924554,-3.8902335,0.7618435243322844
1,-3.9383588,1.3969079,0.11690807324184173
0,2.1914601,-4.165601,0.8486694477545584
0,2.4160058,-3.9002209,0.9860044713946348
0,0.17355338,-1.9719517,0.8870036508609732
0,-0.29017094,-1.4143596,0.830890910977331
0,0.5662742,-2.685988,0.588962410748598
0,3.7816665,-5.987262,0.41062606645454436
0,1.0317829,-2.4719622,0.9715811836891891
0,2.60349,-5.2757134,0.4625308341262366
0,1.2401023,-3.371046,0.5230552593390039
0,4.036084,-5.8151436,0.4150778285145167
1,-4.8552904,2.2889426,0.12774634117761002
0,1.0295631,-4.0582795,0.48413077560398693
0,1.8291426,-4.1758404,0.5736618106303595
0,1.6164407,-4.7555976,0.4825443116610014
0,1.6073308,-3.7635338,0.5593355879439413
0,-0.09514955,-1.5171804,0.8980860415104948
0,2.305694,-3.5939715,0.994658342259252
0,2.5791287,-4.638514,0.8636257945023093
0,2.0466542,-4.174764,0.6926231303562723
0,1.4259529,-3.7143722,0.5041366052249032
0,2.6968853,-4.103831,0.9920533527729584
0,3.9297996,-5.813208,0.41588593049481903
0,1.6234947,-3.069856,0.9803232051063242
0,2.153839,-5.171602,0.46298104123762984
0,0.8359116,-3.129309,0.5290445390906249
0,-0.77402353,-1.8574963,0.5138558505606201
0,-0.07719407,-2.3684633,0.5387878620997298
0,-1.3981122,-0.7222123,0.4096880412406451
0,2.4767113,-5.070765,0.49644848181626283
0,2.7868502,-5.4903655,0.4498751749100152
0,5.2694554,-7.3896837,0.31307150462334865
0,3.4307592,-5.641029,0.47779219995502664
0,3.2337852,-5.3342843,0.5722243892544292
0,-1.3337846,-0.9785772,0.46610907388759704
0,2.997041,-5.98772,0.4412988772615189
0,0.864709,-2.9105463,0.6218962807254867
0,1.4832318,-4.039684,0.491515821844376
0,1.8732346,-4.8482094,0.4710923909889045
0,2.1901064,-4.055777,0.8960884596445872
0,3.519963,-5.135812,0.9061168019780871
1,-4.009066,1.4311513,0.11723579211010357
0,2.5779321,-4.0646377,0.9881644161734012
0,3.6311677,-5.070028,0.9536420380868619
0,1.5348746,-3.5463579,0.614275162665903
0,2.8798475,-5.3084226,0.4828184387444607
0,2.8280132,-5.0403867,0.6410520860475494
0,1.980665,-5.0383925,0.45565029108122246
0,-2.1016898,-1.5058955,0.4352887352939598
0,1.8988092,-3.2790775,0.9923627708612245
0,1.7067637,-3.3144288,0.9602727701875406
0,2.3389032,-3.6882508,0.9928493684813358
0,2.2858746,-5.752546,0.45247182860703306
0,2.831015,-5.341235,0.46656114489611583
0,2.734249,-5.3421874,0.45732564064867204
0,1.5892675,-4.075237,0.5201757936929423
0,2.4248013,-5.623612,0.4671844762979579
0,2.5490196,-5.2958817,0.4656188363545396
0,2.0754485,-3.5798402,0.9837698796253721
0,4.162622,-7.201676,0.368234399753994
0,3.3937218,-5.262157,0.7218717516863015
0,3.6548848,-5.420404,0.5876383381600633
0,1.812485,-3.7088404,0.7985404497888111
0,2.6342583,-5.4326735,0.4545413805867173
0,4.419321,-6.546798,0.38578342166735724
0,2.9530282,-4.893354,0.8934110939610799
0,0.26385105,-2.8307362,0.5196504479184417
0,1.708723,-3.3837225,0.9362571619825968
0,0.05838319,-3.5615797,0.4960021844340944
0,2.0799098,-4.5216446,0.5404693370284571
0,2.6246886,-5.508653,0.45355753078813904
0,2.6395168,-5.419947,0.454576975072422
0,1.3251739,-2.9222305,0.9436197133124972
0,2.1330292,-4.5152593,0.5773203892572509
0,0.95985955,-3.555111,0.5078553329905792
0,1.6642712,-4.1449485,0.5498762757085747
0,3.019795,-4.845861,0.9441854688336319
0,-0.10918567,-2.4033904,0.5275426712723169
0,2.5457287,-4.876392,0.6013067559435873
0,1.1291872,-3.255057,0.5341542689534141
0,3.1670017,-4.9812055,0.9187781229551328
0,2.208943,-4.66855,0.5595992255137808
0,0.66527176,-2.545462,0.7550754672586029
0,1.3481725,-3.6683502,0.5027879596017371
0,1.9686813,-4.298239,0.5743776969823111
0,1.9684539,-4.172545,0.631088533501888
0,1.7987046,-3.6064448,0.8704798888190942
0,2.4269032,-4.787704,0.6178438686348791
0,1.9374716,-4.807188,0.4661824285511105
0,2.3508468,-3.811092,0.9876349570381034
0,2.7715795,-5.225125,0.4830638263848453
0,-3.798089,0.7134267,0.12871461600307416
0,2.1446624,-3.9239287,0.9178704183500369
0,4.5872293,-7.188256,0.3543211505154765
1,-1.3474494,-0.4427184,0.35793483598600023
0,3.2731214,-5.572656,0.48799987638232345
0,3.433064,-6.8565984,0.4081183103369514
0,3.3653226,-5.6170173,0.48652840246429774
0,0.18428896,-2.6340456,0.5365109680755531
0,0.17785838,-2.1077387,0.8059262925913228
1,-2.2135415,0.3337865,0.19244636395998513
0,3.0524273,-4.397901,0.9938184621845632
0,1.8357432,-3.743998,0.7924511283335524
0,3.6361418,-6.213886,0.4219115338710608
0,-0.18682614,-2.3485096,0.5202786251402196
0,3.2739449,-5.740481,0.4731614499916363
0,2.7361898,-5.375969,0.4546552343466507
0,2.0480473,-4.2447886,0.6503902900595859
0,2.3272028,-4.69878,0.6243923295188013
0,2.0545926,-3.6658397,0.9672249669416506
0,1.808464,-5.025042,0.47600416269078105
0,3.9526515,-5.5351386,0.4879455466593873
0,2.4448333,-4.59028,0.8061726461385142
0,2.6365633,-4.3398156,0.9783234518590352
0,2.495233,-5.8233676,0.4568000200148199
0,1.2577188,-3.7984986,0.48915161411939434
0,2.3817186,-4.859655,0.5563024468204769
0,1.3890107,-3.258907,0.6985578408319028
0,0.64569193,-3.1054087,0.5033465217361347
0,2.1612098,-4.3053894,0.7303300643359899
0,3.0663414,-5.1126404,0.7409232017796517
0,3.392138,-6.150651,0.443761883493241
0,-4.943615,1.181383,0.23605725669301064
1,-4.002463,1.5821468,0.11633785930344359
0,0.872032,-3.2710514,0.5178155307515908
0,2.7984364,-4.8466563,0.8331704776168382
0,3.0243661,-5.8703246,0.446176184615811
0,3.024632,-5.2612514,0.5525394590891005
0,1.8497627,-4.759788,0.4794071174731222
0,2.0574973,-4.290666,0.6326833726332698
0,0.92809445,-2.623627,0.8996459446188166
0,3.6965764,-5.7666926,0.43260670714749044
0,2.8531384,-5.2422895,0.4990768154040564
0,2.6582792,-5.337916,0.45704321890376143
0,3.2241364,-5.3216166,0.5790899615082189
0,2.605486,-4.7271485,0.8054548313713568
0,1.8533416,-4.1758637,0.5786107979747005
0,1.8566121,-4.3714027,0.5387451007538664
0,1.3065017,-2.6946802,0.9798486251447853
1,-1.3329619,-0.38833898,0.3532294897286509
0,1.7889646,-3.9680595,0.6068844606567461
1,-5.376714,3.464529,0.19022115950893648
1,-2.2964349,0.11170904,0.17859675345627776
0,2.2306094,-3.80025,0.9768486928987227
0,2.6344662,-4.4700246,0.959456777952035
0,1.7309704,-3.5988507,0.8079961081468499
0,2.2494023,-4.737134,0.5541477466181459
0,2.6163423,-4.598048,0.9092003842868502
0,2.755971,-4.869104,0.7763425288618393
0,0.920145,-4.0542345,0.48767804404015247
0,0.13550144,-3.005221,0.5068127438356557
0,2.3776262,-4.26816,0.9287586273863543
1,-2.409144,-0.51226455,0.321450668924392
0,2.0926642,-5.1430845,0.4561025540025225
0,2.9840856,-5.372704,0.48572810449667775
0,1.3971673,-2.8066964,0.9781925460841846
0,1.9889722,-3.6355395,0.9589303859443831
0,1.9007479,-3.3824663,0.9862703414941465
0,2.03124,-3.8196392,0.8995000681942219
1,-5.7214236,2.7443671,0.25760094205518325
0,2.974892,-5.417004,0.47394770781105977
1,-3.115365,0.6418706,0.11871002324285605
0,3.2416177,-6.35811,0.43152768667818764
0,2.0613866,-4.0447874,0.7817305210636509
0,-0.27661377,-3.1340368,0.48964942958931534
0,1.7436683,-3.413282,0.9407988081258656
0,0.77639395,-2.8252609,0.6192923207699566
1,-3.9833028,2.051962,0.11524973512635762
0,2.6561701,-5.310475,0.4588003232296728
0,-0.57533824,-1.2510389,0.7523707482701908
0,3.3814535,-5.3402586,0.6194757019747631
0,2.429531,-4.426738,0.8974201039055748
0,1.4491435,-3.2661695,0.7667251500936713
0,1.7136221,-4.6286745,0.5103481281730743
0,3.1352706,-5.5977798,0.4642710284513894
0,1.5454514,-4.765059,0.47000120372972937
0,2.3858502,-4.2364364,0.9404173928288277
0,1.2117264,-3.8009787,0.49055848295656995
0,3.288387,-5.048187,0.9119737757569398
0,-4.138074,0.501119,0.19064210022760253
0,3.1444738,-5.3639283,0.5210923963136673
0,-0.6994026,-2.5078425,0.4643675431384192
0,2.9873405,-4.576999,0.9870030805491449
0,2.0513887,-3.6360803,0.97260050402324
0,3.9564776,-6.6467934,0.3915572478791983
1,-0.34674585,-1.8334558,0.5976677110630922
0,2.63315,-4.454311,0.9623538264528585
0,4.723384,-6.3369775,0.3617916950130547
0,1.073084,-3.897198,0.495498794305682
0,3.336925,-4.867695,0.980096698466721
0,1.7127323,-3.623864,0.762616781621804
0,1.7071441,-4.5330405,0.5224242789889477
0,2.3574214,-4.5004926,0.8009482283381607
0,2.7850108,-4.682799,0.9350800641870769
0,3.7575352,-6.8040023,0.39546751620736903
0,3.034206,-5.90678,0.4450999513532903
1,-4.6465507,2.2212148,0.12019497457755236
0,2.5302336,-3.8974204,0.9912929078239904
0,2.5315628,-4.4337983,0.940247423522455
0,2.7822337,-4.5165415,0.9756681474527156
0,3.4055443,-5.2989764,0.6777111506118353
0,2.6130638,-4.711373,0.8262329413292129
0,3.153541,-5.796937,0.45397645713347334
0,1.2937268,-3.247884,0.6162107295486396
0,2.8518882,-5.3244047,0.47317396338986345
0,2.2685432,-5.0868416,0.4893757043806798
0,2.568208,-4.7327266,0.7702749690672649
0,2.8630452,-5.2579646,0.49568247210085764
0,0.2819505,-4.1118026,0.4526880451423343
0,3.465601,-6.0065274,0.4447389165759101
0,1.6422327,-4.628823,0.49925178851875734
0,2.0815232,-3.4121552,0.9943163114662764
0,3.174017,-5.8705573,0.4523792883704923
0,1.8446567,-4.235232,0.55936371948975
0,1.2717081,-2.8274493,0.9574784725943631
0,-0.8922681,-1.5593045,0.5033102858249271
0,1.3429244,-2.6432767,0.9845229500269437
0,4.427502,-7.1902876,0.36749909466019337
0,3.0341532,-5.331451,0.5120483308820476
0,2.3693745,-5.38821,0.47694711901347076
0,2.8965302,-5.396456,0.46683636729104816
0,2.3474846,-5.024296,0.5074021883100354
0,1.8237946,-4.678565,0.4903770495661048
0,2.182407,-4.9542413,0.4836540302028262
0,2.597856,-4.0989757,0.9881860169262898
0,2.116255,-4.3630424,0.6459515767595616
0,2.070485,-4.3029943,0.6372103242322233
0,2.5227857,-4.1991887,0.9767274522146149
0,1.9172933,-3.2426891,0.9941937657784408
0,3.9042335,-6.708465,0.3901958062571088
1,-0.41568187,-2.2176547,0.5106808070137255
0,2.2947104,-3.9686122,0.9635485111869828
0,-2.9876275,0.2600822,0.13060299212364654
0,1.4634398,-5.3843703,0.44277226271380477
1,-5.4395123,3.2767062,0.20205137900003073
0,2.3961535,-3.9694078,0.9793505253147007
0,3.030587,-5.8044915,0.44886503882829704
0,0.6841862,-2.8333898,0.5682036081282764
0,2.7869635,-4.894298,0.7745777795587147
0,4.3020134,-7.0174813,0.3699589584954852
0,2.0763643,-4.475641,0.558034428133239
0,2.5394187,-4.063082,0.9859225368989304
0,2.2840521,-4.308145,0.8541039277479411
0,2.5608444,-4.3851914,0.959837481882456
0,0.8362412,-3.228413,0.5202511427753688
0,2.4793782,-3.8345463,0.9918879274630827
0,1.9318535,-4.162434,0.614643861265693
0,1.8861072,-4.537334,0.5020707315959663
0,2.4946375,-3.9650385,0.9871943897607264
0,2.1352699,-4.521476,0.5759117032988599
0,1.0054615,-3.738523,0.4970441772989592
0,-4.8190126,1.5475355,0.16051978116346388
0,2.797401,-5.480852,0.45068976124855964
0,1.3892946,-3.9622278,0.4851646944313369
0,4.24129,-5.9939647,0.39970780351172547
0,2.931579,-5.6590147,0.45023822934809754
0,3.81894,-6.5737057,0.39421253106184645
0,2.3591418,-4.5229774,0.7861952816016096
0,3.3451388,-5.572314,0.4932778540284411
0,2.269224,-4.7210393,0.5730791694069097
0,1.6698575,-3.4700232,0.8472605328803718
0,2.7896004,-4.970762,0.6878441598919037
0,0.18292078,-3.5936167,0.494089925165402
0,1.5992858,-3.767984,0.5530209155901705
0,1.5080004,-3.3418388,0.768191592752854
0,2.989548,-6.0835047,0.43807912277647754
0,0.32419673,-2.2215295,0.8039050412756117
0,2.7857695,-5.484405,0.45008861108770676
0,3.080873,-5.077948,0.79311751836163
0,3.3565414,-5.178792,0.8139521751024733
0,2.9179206,-5.8304935,0.44394837398992454
0,3.0716777,-5.4720626,0.4747092904631846
0,2.2238955,-4.0882735,0.9062592229309349
0,2.1640868,-3.7946863,0.9649085640118203
0,-1.1809497,-1.0898048,0.4999499389200596
0,2.2392898,-4.7894135,0.5300210104034859
0,2.9092407,-6.162787,0.4344910435844527
1,-2.6390529,-0.25043595,0.22247041998037254
0,1.5144502,-3.414402,0.6949994943610917
1,-3.2935033,0.5824887,0.12137753414313
0,2.0256746,-3.744721,0.9336241853006425
0,2.8285723,-4.9814363,0.7100952206513733
0,2.833949,-4.455243,0.98587576664054
0,2.6624267,-4.9439406,0.6126184542662093
0,2.0244417,-4.7661443,0.46953039362561166
0,1.5008248,-2.7628832,0.9862871488258392
0,2.2925363,-4.541406,0.708742102820191
0,3.1575236,-5.61556,0.46522140400412176
0,1.3834652,-2.9262025,0.9580166271974051
0,2.242469,-4.5669875,0.6423953922675996
0,2.5194957,-4.4482074,0.9313871460310748
0,2.8117328,-4.2935157,0.9914349572526229
0,2.9091563,-4.8945413,0.8672095718680503
0,0.216629,-1.7579294,0.9413039506343144
0,3.0864468,-5.3343973,0.5232056477799116
0,1.634424,-5.056414,0.47006576558837276
0,1.8282317,-3.6597357,0.8558823273976623
0,2.6383884,-4.5960665,0.9197725795985292
0,3.1914043,-5.529425,0.4799428275153613
0,2.5920873,-4.1340985,0.9866777864517081
0,2.2787604,-4.2387342,0.8836401574849663
0,3.9780054,-6.529013,0.3936606107821157
1,-2.7250464,0.28306812,0.12829492534222176
0,3.018095,-5.8957963,0.44506520114601633
0,-2.7059107,0.10842039,0.14086847240495604
0,3.947184,-6.217102,0.4008418667515496
0,1.2223607,-4.020941,0.48881540399264545
0,2.461286,-4.8485193,0.5862882571083922
0,2.4604,-4.9903994,0.5163868335717801
1,-2.247436,-0.20398028,0.2279835121611243
0,1.2617182,-3.1473596,0.6973450961249049
0,2.8353171,-4.968602,0.7314170268982666
0,1.5156063,-3.2626452,0.8529198960653313
0,3.654138,-5.71542,0.4428690599405049
0,-0.22758898,-2.1632962,0.5512197237660501
0,0.51390725,-2.479696,0.6973597610866079
0,1.8551996,-4.2453027,0.5583699508348551
0,2.0590646,-4.802579,0.47030002304253504
0,2.604669,-5.101291,0.4902030983844957
0,1.3562591,-3.2851858,0.6365875471718104
0,1.8811321,-3.9322882,0.6897105134347061
0,3.5418897,-5.8774333,0.44246518436350574
0,3.6327891,-7.381026,0.39927639525300584
0,0.9788833,-2.86458,0.758256654062883
0,2.6635208,-3.9839983,0.9930890174268204
0,2.9365313,-4.2346263,0.9943783167080544
0,1.9551045,-3.9761891,0.7267217642372715
0,0.95536613,-3.3321567,0.506986508486352
0,2.1307163,-4.206576,0.7616348946090821
1,-4.3893104,1.6230556,0.12104987113867485
0,2.5455246,-4.534238,0.9078427359124086
0,1.4272221,-3.754632,0.49881627725767436
0,2.301618,-5.2320113,0.48111373882588815
0,2.3995676,-4.2356186,0.9453785247928954
0,2.9952598,-5.3654733,0.49001453283893165
0,-0.25554812,-2.895452,0.4923344588253729
1,-3.1237254,-0.7037897,0.37477751888050054
0,3.145959,-5.401413,0.5039339277953296
0,3.644517,-5.5362988,0.49138267515335077
0,3.167816,-5.761499,0.4573642270376577
0,4.1010265,-6.1185136,0.39773128936450697
0,3.8808336,-5.9209924,0.40901915980726494
0,0.76213384,-2.7676687,0.6469872072140296
0,3.2421155,-5.305812,0.6018594497867594
